KMeans_Cluster,BALANCE,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,CREDIT_LIMIT,PAYMENTS,PRC_FULL_PAYMENT,PURCHASES_FREQUENCY,CASH_ADVANCE_FREQUENCY,MINIMUM_PAYMENTS,TENURE
0,2182.35,4187.02,2664.0,1523.49,449.75,7642.78,4075.53,0.3,0.95,0.06,1234.42,11.92
1,807.72,496.06,247.27,249.11,339.0,3267.07,907.45,0.15,0.46,0.07,540.64,11.48
2,4023.79,389.05,252.33,136.8,3917.25,6729.47,3053.94,0.03,0.23,0.45,1785.02,11.35
